person,personLabel,work,workLabel
http://www.wikidata.org/entity/Q838560,Timothy McGee,http://www.wikidata.org/entity/Q4525,NCIS
http://www.wikidata.org/entity/Q839151,Zhang Shun,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q839766,Son Goten,http://www.wikidata.org/entity/Q477916,Dragon Ball Z
http://www.wikidata.org/entity/Q840202,Davy Jones,http://www.wikidata.org/entity/Q54274,Pirates of the Caribbean: At World's End
http://www.wikidata.org/entity/Q840202,Davy Jones,http://www.wikidata.org/entity/Q161087,Pirates of the Caribbean: Dead Man's Chest
http://www.wikidata.org/entity/Q840368,Jill Valentine,http://www.wikidata.org/entity/Q220260,Resident Evil franchise
http://www.wikidata.org/entity/Q842104,Grampa Simpson,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q842128,Q842128,http://www.wikidata.org/entity/Q696206,Mobile Suit Gundam SEED
http://www.wikidata.org/entity/Q842945,Gregory House,http://www.wikidata.org/entity/Q23558,House
http://www.wikidata.org/entity/Q842949,Miley Stewart,http://www.wikidata.org/entity/Q126631,Hannah Montana
http://www.wikidata.org/entity/Q843231,Yan Ming,http://www.wikidata.org/entity/Q70806,Romance of the Three Kingdoms
http://www.wikidata.org/entity/Q843345,Yamcha,http://www.wikidata.org/entity/Q2020,Dragon Ball
http://www.wikidata.org/entity/Q843645,Dugu Qiubai,http://www.wikidata.org/entity/Q1187628,The Return of the Condor Heroes
http://www.wikidata.org/entity/Q843645,Dugu Qiubai,http://www.wikidata.org/entity/Q1188815,"The Smiling, Proud Wanderer"
http://www.wikidata.org/entity/Q843779,Caroline Forbes,http://www.wikidata.org/entity/Q28537,The Vampire Diaries
http://www.wikidata.org/entity/Q844277,Vaan,http://www.wikidata.org/entity/Q189842,Final Fantasy
http://www.wikidata.org/entity/Q845005,Chiyo Mihama,http://www.wikidata.org/entity/Q80873,Azumanga Daioh
http://www.wikidata.org/entity/Q845059,Tōshirō Hitsugaya,http://www.wikidata.org/entity/Q904,Bleach
http://www.wikidata.org/entity/Q845208,Ayumu Kasuga,http://www.wikidata.org/entity/Q80873,Azumanga Daioh
http://www.wikidata.org/entity/Q845305,Tomo Takino,http://www.wikidata.org/entity/Q80873,Azumanga Daioh
http://www.wikidata.org/entity/Q845724,Kagura,http://www.wikidata.org/entity/Q80873,Azumanga Daioh
http://www.wikidata.org/entity/Q846155,Gabrielle Solis,http://www.wikidata.org/entity/Q131758,Desperate Housewives
http://www.wikidata.org/entity/Q847222,Victor Sullivan,http://www.wikidata.org/entity/Q1064135,Uncharted
http://www.wikidata.org/entity/Q847555,Claire Bennet,http://www.wikidata.org/entity/Q83401,Heroes
http://www.wikidata.org/entity/Q847674,Sun Erniang,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q848782,Dai Zong,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q851814,Chell,http://www.wikidata.org/entity/Q7231475,Portal series
http://www.wikidata.org/entity/Q855005,Sun Li,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855009,Xie Bao,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855062,Huang Xin,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855633,Shan Tinggui,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855638,Ruan Xiaoer,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855644,Peng Qi,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855657,Xiao Rang,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855661,Li Jun,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855667,Hao Siwen,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855671,Mu Hong,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855679,Yan Shun,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855686,Zhang Heng,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855698,Xuan Zan,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855720,Zhu Wu,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855728,Shi Xiu,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855732,Ruan Xiaoqi,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q855771,Q855771,http://www.wikidata.org/entity/Q948625,Szomszédok
http://www.wikidata.org/entity/Q856033,Yang Lin,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q856039,Deng Fei,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q856303,Xie Zhen,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q856406,Lü Fang,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q23908883,Roy Ashland,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23912069,Rina,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23932620,Efraim 'Eli' Zahavy,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23932637,Taylor Reid,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23938893,Ben Dryer,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23938898,Matt Hunt,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23939646,Greg Brock,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23940153,Lisa Wolfe,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23981988,Jack Sosa,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q23982155,George Arnold,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24009496,Mike Gordon,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24020884,Colin Ayres,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24020978,Colonel Leahy,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24021446,Nizar Farad,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24023460,Shira Galit,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24023874,Saeb Mukarat,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24024851,Doran Mazar,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24035460,Congressman Lackey,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24036633,Ned Carlson,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24036639,Ronna Beckman,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24037752,Eric Baker,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24037769,Ling-Po,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24039746,Curtis Carruthers,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24039836,Edwin Kelwick,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24039948,Helen Santos,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24039954,Marla Worisky,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24040324,Trevor,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24044109,Sheila Brooks,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q24044444,Bob Mayer,http://www.wikidata.org/entity/Q3577037,The West Wing
http://www.wikidata.org/entity/Q2337647,Voldo,http://www.wikidata.org/entity/Q1207356,Soul
http://www.wikidata.org/entity/Q2337920,Ling Xiaoyu,http://www.wikidata.org/entity/Q219623,Tekken
http://www.wikidata.org/entity/Q2339663,Harvey Bullock,http://www.wikidata.org/entity/Q2695156,Batman
http://www.wikidata.org/entity/Q2340829,Nina Williams,http://www.wikidata.org/entity/Q219623,Tekken
http://www.wikidata.org/entity/Q2344425,Noob Saibot,http://www.wikidata.org/entity/Q241163,Mortal Kombat
http://www.wikidata.org/entity/Q2344832,Launchpad McQuack,http://www.wikidata.org/entity/Q214107,DuckTales
http://www.wikidata.org/entity/Q2344832,Launchpad McQuack,http://www.wikidata.org/entity/Q383914,Darkwing Duck
http://www.wikidata.org/entity/Q2346771,Michael Scott,http://www.wikidata.org/entity/Q23831,The Office
http://www.wikidata.org/entity/Q2347474,Robin Scherbatsky,http://www.wikidata.org/entity/Q147235,How I Met Your Mother
http://www.wikidata.org/entity/Q2348022,Jamie McCrimmon,http://www.wikidata.org/entity/Q7734745,The Forbidden Time
http://www.wikidata.org/entity/Q2348171,Craig Marduk,http://www.wikidata.org/entity/Q219623,Tekken
http://www.wikidata.org/entity/Q2349295,Q2349295,http://www.wikidata.org/entity/Q1240821,Spike and Suzy
http://www.wikidata.org/entity/Q2351248,Linus van Pelt,http://www.wikidata.org/entity/Q7115636,Peanuts
http://www.wikidata.org/entity/Q2353558,Konohamaru Sarutobi,http://www.wikidata.org/entity/Q642,Naruto
http://www.wikidata.org/entity/Q2353999,Yukishiro Tomoe,http://www.wikidata.org/entity/Q216439,Rurouni Kenshin
http://www.wikidata.org/entity/Q2354458,Raymond Langston,http://www.wikidata.org/entity/Q117396,CSI: Crime Scene Investigation
http://www.wikidata.org/entity/Q2355125,Rufus,http://www.wikidata.org/entity/Q288035,Street Fighter
http://www.wikidata.org/entity/Q2356318,Q2356318,http://www.wikidata.org/entity/Q477916,Dragon Ball Z
http://www.wikidata.org/entity/Q2360231,Riku,http://www.wikidata.org/entity/Q755167,Kingdom Hearts
http://www.wikidata.org/entity/Q2361245,Grendel's mother,http://www.wikidata.org/entity/Q48328,Beowulf
http://www.wikidata.org/entity/Q2362299,Rhett Butler,http://www.wikidata.org/entity/Q2870,Gone with the Wind
http://www.wikidata.org/entity/Q2362493,Peeta Mellark,http://www.wikidata.org/entity/Q11678,The Hunger Games
http://www.wikidata.org/entity/Q2363123,Q2363123,http://www.wikidata.org/entity/Q393501,Captain Harlock
http://www.wikidata.org/entity/Q2364220,Heather Mason,http://www.wikidata.org/entity/Q236821,Silent Hill
http://www.wikidata.org/entity/Q2374887,Johannes Kreisler,http://www.wikidata.org/entity/Q1314475,The Life and Opinions of the Tomcat Murr
http://www.wikidata.org/entity/Q2375653,Q2375653,http://www.wikidata.org/entity/Q1501455,Yoko Tsuno
http://www.wikidata.org/entity/Q2377081,John Dolittle,http://www.wikidata.org/entity/Q11310767,Doctor Dolittle Books
http://www.wikidata.org/entity/Q2386546,Samir Duran,http://www.wikidata.org/entity/Q290106,StarCraft
http://www.wikidata.org/entity/Q2386760,Frederick Wentworth,http://www.wikidata.org/entity/Q333179,Persuasion
http://www.wikidata.org/entity/Q2387030,Gil Gunderson,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q2391579,Q2391579,http://www.wikidata.org/entity/Q130585,Supernatural
http://www.wikidata.org/entity/Q2391927,Jo Harvelle,http://www.wikidata.org/entity/Q130585,Supernatural
http://www.wikidata.org/entity/Q2400823,Tobias,http://www.wikidata.org/entity/Q548365,Animorphs
http://www.wikidata.org/entity/Q2400838,Cassie,http://www.wikidata.org/entity/Q548365,Animorphs
http://www.wikidata.org/entity/Q2405141,Q2405141,http://www.wikidata.org/entity/Q1501455,Yoko Tsuno
http://www.wikidata.org/entity/Q2406921,Jonathan Joestar,http://www.wikidata.org/entity/Q696918,JoJo's Bizarre Adventure
http://www.wikidata.org/entity/Q2406921,Jonathan Joestar,http://www.wikidata.org/entity/Q2608646,Phantom Blood
http://www.wikidata.org/entity/Q2409534,Jesse Cardoza,http://www.wikidata.org/entity/Q189411,CSI: Miami
http://www.wikidata.org/entity/Q2414544,Grover Underwood,http://www.wikidata.org/entity/Q213167,Percy Jackson & the Olympians
http://www.wikidata.org/entity/Q2415482,Sly Cooper,http://www.wikidata.org/entity/Q2227411,Sly Cooper
http://www.wikidata.org/entity/Q2417573,Tenzin,http://www.wikidata.org/entity/Q18790,The Legend of Korra
http://www.wikidata.org/entity/Q2418696,Q2418696,http://www.wikidata.org/entity/Q755167,Kingdom Hearts
http://www.wikidata.org/entity/Q2423156,Anastasia Dualla,http://www.wikidata.org/entity/Q237072,Battlestar Galactica
http://www.wikidata.org/entity/Q2434371,Vash the Stampede,http://www.wikidata.org/entity/Q3282491,Trigun: Badlands Rumble
http://www.wikidata.org/entity/Q2434371,Vash the Stampede,http://www.wikidata.org/entity/Q18575642,Trigun
http://www.wikidata.org/entity/Q2434371,Vash the Stampede,http://www.wikidata.org/entity/Q18575654,Trigun
http://www.wikidata.org/entity/Q2437694,Sheldon Hawkes,http://www.wikidata.org/entity/Q192259,CSI: NY
http://www.wikidata.org/entity/Q2441853,Mac Taylor,http://www.wikidata.org/entity/Q192259,CSI: NY
http://www.wikidata.org/entity/Q2442857,C.C.,http://www.wikidata.org/entity/Q4384067,Code Geass
http://www.wikidata.org/entity/Q2443269,Suzaku Kururugi,http://www.wikidata.org/entity/Q4384067,Code Geass
http://www.wikidata.org/entity/Q2450317,Sakura Kasugano,http://www.wikidata.org/entity/Q288035,Street Fighter
http://www.wikidata.org/entity/Q2450668,Jinpachi Mishima,http://www.wikidata.org/entity/Q219623,Tekken
http://www.wikidata.org/entity/Q2451664,Padan Fain,http://www.wikidata.org/entity/Q4470,The Wheel of Time
http://www.wikidata.org/entity/Q2452963,King,http://www.wikidata.org/entity/Q219623,Tekken
http://www.wikidata.org/entity/Q2453550,Castiel (Misha Collins),http://www.wikidata.org/entity/Q130585,Supernatural
http://www.wikidata.org/entity/Q2454190,Tweedledum and Tweedledee,http://www.wikidata.org/entity/Q220331,Through the Looking-Glass
http://www.wikidata.org/entity/Q2455260,Frank Tripp,http://www.wikidata.org/entity/Q189411,CSI: Miami
http://www.wikidata.org/entity/Q2457021,Dark One,http://www.wikidata.org/entity/Q4470,The Wheel of Time
http://www.wikidata.org/entity/Q2460531,Laura Palmer,http://www.wikidata.org/entity/Q2085,Twin Peaks
http://www.wikidata.org/entity/Q2460531,Laura Palmer,http://www.wikidata.org/entity/Q3793774,The Secret Diary of Laura Palmer
http://www.wikidata.org/entity/Q2464934,Marcie,http://www.wikidata.org/entity/Q7115636,Peanuts
http://www.wikidata.org/entity/Q2465877,Bumblebee Man,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q2467848,Radioactive Man,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q2467949,Q2467949,http://www.wikidata.org/entity/Q1747150,Halo
http://www.wikidata.org/entity/Q2469911,Victor Vance,http://www.wikidata.org/entity/Q132730,Grand Theft Auto
http://www.wikidata.org/entity/Q2471298,Bryan Fury,http://www.wikidata.org/entity/Q219623,Tekken
http://www.wikidata.org/entity/Q2475517,Tom Servo,http://www.wikidata.org/entity/Q1894972,Mystery Science Theater 3000
http://www.wikidata.org/entity/Q2477510,Sektor,http://www.wikidata.org/entity/Q241163,Mortal Kombat
http://www.wikidata.org/entity/Q2478051,Sindel,http://www.wikidata.org/entity/Q241163,Mortal Kombat
http://www.wikidata.org/entity/Q2478370,Riderman,http://www.wikidata.org/entity/Q577752,Kamen Rider Series
http://www.wikidata.org/entity/Q2478434,Smoke,http://www.wikidata.org/entity/Q241163,Mortal Kombat
http://www.wikidata.org/entity/Q21191787,Bambi,http://www.wikidata.org/entity/Q107914,Diamonds Are Forever
http://www.wikidata.org/entity/Q21191807,Thumper,http://www.wikidata.org/entity/Q107914,Diamonds Are Forever
http://www.wikidata.org/entity/Q21685021,Milos Columbo,http://www.wikidata.org/entity/Q332330,For Your Eyes Only
http://www.wikidata.org/entity/Q1627075,Q1627075,http://www.wikidata.org/entity/Q602985,Police Academy
http://www.wikidata.org/entity/Q1627590,Peter Pevensie,http://www.wikidata.org/entity/Q218950,Prince Caspian
http://www.wikidata.org/entity/Q1627590,Peter Pevensie,http://www.wikidata.org/entity/Q289130,The Last Battle
http://www.wikidata.org/entity/Q1627590,Peter Pevensie,http://www.wikidata.org/entity/Q485093,"The Lion, the Witch, and the Wardrobe"
http://www.wikidata.org/entity/Q1627695,Kuzco,http://www.wikidata.org/entity/Q223163,The Emperor's New Groove
http://www.wikidata.org/entity/Q1627695,Kuzco,http://www.wikidata.org/entity/Q633432,The Emperor's New School
http://www.wikidata.org/entity/Q1628045,Q1628045,http://www.wikidata.org/entity/Q602985,Police Academy
http://www.wikidata.org/entity/Q1628095,Annie Wilkes,http://www.wikidata.org/entity/Q596874,Misery
http://www.wikidata.org/entity/Q1634668,Marius Pontmercy,http://www.wikidata.org/entity/Q180736,Les Misérables
http://www.wikidata.org/entity/Q1634927,Otto Mann,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q1635605,Professor Calculus,http://www.wikidata.org/entity/Q744536,The Adventures of Tintin
http://www.wikidata.org/entity/Q1637228,Q1637228,http://www.wikidata.org/entity/Q602985,Police Academy
http://www.wikidata.org/entity/Q1638892,Hushang,http://www.wikidata.org/entity/Q8279,Shahnameh
http://www.wikidata.org/entity/Q1638898,Anatol Vasilyevich Kuragin,http://www.wikidata.org/entity/Q161531,War and Peace
http://www.wikidata.org/entity/Q1639574,Phoebe Halliwell,http://www.wikidata.org/entity/Q162371,Charmed
http://www.wikidata.org/entity/Q1639626,Susan Pevensie,http://www.wikidata.org/entity/Q218950,Prince Caspian
http://www.wikidata.org/entity/Q1639626,Susan Pevensie,http://www.wikidata.org/entity/Q485093,"The Lion, the Witch, and the Wardrobe"
http://www.wikidata.org/entity/Q1640004,Vautrin,http://www.wikidata.org/entity/Q50188,La Comédie humaine
http://www.wikidata.org/entity/Q1640011,Aang,http://www.wikidata.org/entity/Q11572,Avatar: The Last Airbender
http://www.wikidata.org/entity/Q1640063,Captain Haddock,http://www.wikidata.org/entity/Q744536,The Adventures of Tintin
http://www.wikidata.org/entity/Q1640313,Lucy Pevensie,http://www.wikidata.org/entity/Q157360,The Horse and His Boy
http://www.wikidata.org/entity/Q1640313,Lucy Pevensie,http://www.wikidata.org/entity/Q218950,Prince Caspian
http://www.wikidata.org/entity/Q1640313,Lucy Pevensie,http://www.wikidata.org/entity/Q289130,The Last Battle
http://www.wikidata.org/entity/Q1640313,Lucy Pevensie,http://www.wikidata.org/entity/Q331656,The Voyage of the Dawn Treader
http://www.wikidata.org/entity/Q1640313,Lucy Pevensie,http://www.wikidata.org/entity/Q485093,"The Lion, the Witch, and the Wardrobe"
http://www.wikidata.org/entity/Q1640393,Major Tom,http://www.wikidata.org/entity/Q288437,Ashes to Ashes
http://www.wikidata.org/entity/Q1640393,Major Tom,http://www.wikidata.org/entity/Q581952,Space Oddity
http://www.wikidata.org/entity/Q1640393,Major Tom,http://www.wikidata.org/entity/Q923433,Major Tom (Coming Home)
http://www.wikidata.org/entity/Q1640393,Major Tom,http://www.wikidata.org/entity/Q3782735,Hallo Spaceboy
http://www.wikidata.org/entity/Q1640393,Major Tom,http://www.wikidata.org/entity/Q6929809,Mrs. Major Tom
http://www.wikidata.org/entity/Q1641818,Mona Simpson,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q1644810,Lenny Leonard,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q1646165,Nate Fisher,http://www.wikidata.org/entity/Q216919,Six Feet Under
http://www.wikidata.org/entity/Q1647226,Piper Halliwell,http://www.wikidata.org/entity/Q162371,Charmed
http://www.wikidata.org/entity/Q1647348,Leatherface,http://www.wikidata.org/entity/Q80981,The Texas Chainsaw Massacre
http://www.wikidata.org/entity/Q1649854,Athos,http://www.wikidata.org/entity/Q140527,The Three Musketeers
http://www.wikidata.org/entity/Q1649955,Scarlett O'Hara,http://www.wikidata.org/entity/Q2870,Gone with the Wind
http://www.wikidata.org/entity/Q1653903,Sonya Blade,http://www.wikidata.org/entity/Q241163,Mortal Kombat
http://www.wikidata.org/entity/Q1655364,Iago,http://www.wikidata.org/entity/Q26833,Othello
http://www.wikidata.org/entity/Q1747289,Samantha Mulder,http://www.wikidata.org/entity/Q2744,The X-Files
http://www.wikidata.org/entity/Q1747312,Q1747312,http://www.wikidata.org/entity/Q602985,Police Academy
http://www.wikidata.org/entity/Q1749168,Harry Palmer,http://www.wikidata.org/entity/Q1517616,The Ipcress File
http://www.wikidata.org/entity/Q1749378,Alan-a-Dale,http://www.wikidata.org/entity/Q27266011,Robin Hood
http://www.wikidata.org/entity/Q1750634,Quasimodo,http://www.wikidata.org/entity/Q191380,The Hunchback of Notre Dame
http://www.wikidata.org/entity/Q1750877,Prue Halliwell,http://www.wikidata.org/entity/Q162371,Charmed
http://www.wikidata.org/entity/Q1751497,Dr. Nick,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q1752065,Master Roshi,http://www.wikidata.org/entity/Q2020,Dragon Ball
http://www.wikidata.org/entity/Q1756024,Q1756024,http://www.wikidata.org/entity/Q2631465,Les Chouans
http://www.wikidata.org/entity/Q1756333,Getafix,http://www.wikidata.org/entity/Q42490,Asterix
http://www.wikidata.org/entity/Q1758871,Katara,http://www.wikidata.org/entity/Q11572,Avatar: The Last Airbender
http://www.wikidata.org/entity/Q1758871,Katara,http://www.wikidata.org/entity/Q18790,The Legend of Korra
http://www.wikidata.org/entity/Q1764242,Will Turner,http://www.wikidata.org/entity/Q46717,Pirates of the Caribbean: The Curse of the Black Pearl
http://www.wikidata.org/entity/Q1764242,Will Turner,http://www.wikidata.org/entity/Q54274,Pirates of the Caribbean: At World's End
http://www.wikidata.org/entity/Q1764242,Will Turner,http://www.wikidata.org/entity/Q161087,Pirates of the Caribbean: Dead Man's Chest
http://www.wikidata.org/entity/Q1764242,Will Turner,http://www.wikidata.org/entity/Q183555,Pirates of the Caribbean: On Stranger Tides
http://www.wikidata.org/entity/Q1764242,Will Turner,http://www.wikidata.org/entity/Q10350033,Pirates of the Caribbean: Dead Men Tell No Tales
http://www.wikidata.org/entity/Q1765307,Clara Oswald,http://www.wikidata.org/entity/Q34316,Doctor Who
http://www.wikidata.org/entity/Q1766178,Maude Flanders,http://www.wikidata.org/entity/Q886,The Simpsons
http://www.wikidata.org/entity/Q1766182,Sybil Fawlty,http://www.wikidata.org/entity/Q212731,Fawlty Towers
http://www.wikidata.org/entity/Q1766187,Basil Fawlty,http://www.wikidata.org/entity/Q212731,Fawlty Towers
http://www.wikidata.org/entity/Q1767436,Walden Schmidt,http://www.wikidata.org/entity/Q189267,Two and a Half Men
http://www.wikidata.org/entity/Q1769092,Sir Lionel,http://www.wikidata.org/entity/Q715768,Arthurian legend
http://www.wikidata.org/entity/Q1770615,Cooper Freedman,http://www.wikidata.org/entity/Q283393,Private Practice
http://www.wikidata.org/entity/Q1770917,Q1770917,http://www.wikidata.org/entity/Q3999206,Three from Buttermilk Village
http://www.wikidata.org/entity/Q1770917,Q1770917,http://www.wikidata.org/entity/Q4191892,Q4191892
http://www.wikidata.org/entity/Q1770917,Q1770917,http://www.wikidata.org/entity/Q4212459,Q4212459
http://www.wikidata.org/entity/Q1770917,Q1770917,http://www.wikidata.org/entity/Q16647440,"Uncle Fedya, His Dog, and His Cat"
http://www.wikidata.org/entity/Q1770917,Q1770917,http://www.wikidata.org/entity/Q16647443,Q16647443
http://www.wikidata.org/entity/Q1771228,Shawn Spencer,http://www.wikidata.org/entity/Q48758,Psych
http://www.wikidata.org/entity/Q1771601,Bridget Forrester,http://www.wikidata.org/entity/Q82729,The Bold and the Beautiful
http://www.wikidata.org/entity/Q1773077,Aramis,http://www.wikidata.org/entity/Q140527,The Three Musketeers
http://www.wikidata.org/entity/Q1773624,Morgan Grimes,http://www.wikidata.org/entity/Q2293,Chuck
http://www.wikidata.org/entity/Q1774100,Nora Walker,http://www.wikidata.org/entity/Q390076,Brothers & Sisters
http://www.wikidata.org/entity/Q1774891,Rita Bennett,http://www.wikidata.org/entity/Q23577,Dexter
http://www.wikidata.org/entity/Q1775253,Tony Almeida,http://www.wikidata.org/entity/Q56194,24
http://www.wikidata.org/entity/Q1776723,Daisy Duke,http://www.wikidata.org/entity/Q1304408,The Dukes of Hazzard
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q27204,Live and Let Die
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q102754,Dr. No
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q106440,Goldfinger
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q107724,Thunderball
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q107914,Diamonds Are Forever
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q151904,Casino Royale
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q181540,Quantum of Solace
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q272064,The Living Daylights
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q309086,Licence to Kill
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q309289,The Man with the Golden Gun
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q368432,Live and Let Die
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q659731,Diamonds Are Forever
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q1047711,Casino Royale
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q1777426,Goldfinger
http://www.wikidata.org/entity/Q1779543,Felix Leiter,http://www.wikidata.org/entity/Q1952957,Thunderball
http://www.wikidata.org/entity/Q1779558,Irene Adler,http://www.wikidata.org/entity/Q265546,A Scandal in Bohemia
http://www.wikidata.org/entity/Q1780654,Nestor Burma,http://www.wikidata.org/entity/Q3234237,Q3234237
http://www.wikidata.org/entity/Q1783187,Artful Dodger,http://www.wikidata.org/entity/Q164974,Oliver Twist
http://www.wikidata.org/entity/Q1785006,Blair Waldorf,http://www.wikidata.org/entity/Q199853,Gossip Girl
http://www.wikidata.org/entity/Q1785956,Bamm-Bamm Rubble,http://www.wikidata.org/entity/Q201358,The Flintstones
http://www.wikidata.org/entity/Q1790404,Giovanni,http://www.wikidata.org/entity/Q864,Pokémon
http://www.wikidata.org/entity/Q856493,Ling Zhen,http://www.wikidata.org/entity/Q70827,Water Margin
http://www.wikidata.org/entity/Q857012,Caitlin Todd,http://www.wikidata.org/entity/Q4525,NCIS
http://www.wikidata.org/entity/Q857071,Pandu,http://www.wikidata.org/entity/Q8276,Mahabharata
http://www.wikidata.org/entity/Q857098,Shion Uzuki,http://www.wikidata.org/entity/Q1334510,Xenosaga
http://www.wikidata.org/entity/Q857329,Guo Sheng,http://www.wikidata.org/entity/Q70827,Water Margin
